CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
7057015,2,2,N,M,25,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2015
7057138,1,4,Y,F,11,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2015
7057138,2,1,N,F,17,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,H,2015,INFINITI,-,,,B,,-,-,2015
7057140,1,1,Y,F,54,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2015,TOYOTA,A,01,,B,,-,-,2015
7057140,2,2,N,M,13,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2015
7058363,1,1,Y,M,998,G,G,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,M,2005,AUDI,A,01,,H,,-,-,2015
7058363,2,4,N,M,35,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2015
7071083,1,4,Y,M,18,A,-,W,-,-,O,-,-,-,,39,21201,D,A,-,0,1,B,,-,L,04,,B,,-,-,2015
7071083,2,1,N,-,998,G,G,-,-,-,,-,-,-,,19,20001,,A,-,0,0,B,,-,-,,,,,-,-,2015
7081118,1,1,Y,M,998,G,G,-,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,ACURA,A,01,,B,,-,-,2015
7081118,2,4,N,F,49,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2015
7088825,1,1,Y,M,65,G,G,E,C,M,N,-,-,-,-,"- ",,,F,-,0,0,B,2004,MERCEDES-BENZ,-,,,W,-,-,-,2015
7088825,2,2,N,M,31,G,G,-,-,-,O,-,-,-,-,"- ",,,-,-,0,1,R,,-,N,60,,,,-,-,2015
7090139,1,1,Y,-,998,G,G,-,-,-,,-,-,-,,19,20001,,A,-,0,0,B,,-,-,,,,,-,-,2015
7090139,2,2,N,M,60,A,-,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,R,,-,N,60,,B,,-,-,2015
7093175,1,1,N,-,998,G,G,S,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,-,D,22,,,,-,-,2015
7093175,2,2,N,M,38,B,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2015
7093292,1,4,Y,M,45,G,G,S,-,-,O,-,3,-,,40,21201,A,A,-,0,1,Q,,-,L,04,,B,,-,-,2015
7093292,2,1,N,M,53,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2002,HONDA,A,08,,H,,-,-,2015
7093300,1,2,Y,F,46,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,A,,-,-,2015
7093300,2,1,N,M,57,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2001,CHEVROLET,A,01,,B,,-,-,2015
7093308,1,1,Y,M,998,G,G,N,-,-,,-,-,-,,19,20001,,A,-,0,0,B,,FORD,-,,,H,,-,-,2015
7093308,2,4,N,M,18,A,-,E,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,L,04,,H,,-,-,2015
7097271,1,1,Y,M,57,A,-,N,M,H,Y,-,3,-,-,"- ",,,N,-,0,0,E,2006,DODGE,D,22,,O,,-,-,2015
7097271,2,2,N,M,31,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2015
7102661,1,4,Y,F,54,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2015
7102661,2,1,N,-,998,G,G,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,HONDA,A,01,,,,-,-,2015
7106869,1,4,Y,M,58,G,G,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,L,04,,B,,-,-,2015
7106869,2,1,N,F,55,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1993,TOYOTA,A,01,,H,,-,-,2015
7106873,1,4,Y,M,58,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2015
7106873,2,1,N,M,50,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,,VOLKSWAGEN,A,01,,A,,-,-,2015
7106877,1,4,Y,M,57,G,G,S,-,-,O,-,3,-,-,"- ",,,-,-,0,1,L,,-,L,04,,B,,-,-,2015
7106877,2,1,N,F,48,A,-,E,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2006,HONDA,A,08,,H,,-,-,2015
7190458,1,2,N,F,2,A,-,W,-,-,O,-,3,-,-,"- ",,,M,-,1,0,B,,-,N,60,,H,,-,-,2016
7190458,2,1,N,M,39,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,GMC,D,22,,H,,-,-,2016
7199789,1,2,Y,M,61,-,E,E,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,A,,-,-,2016
7199789,2,1,N,M,52,-,E,S,M,G,Y,-,3,-,,20,23152,E,A,F,0,0,B,2007,UD,F,55,,A,-,-,-,2016
7200046,1,1,Y,M,55,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1995,FORD,I,11,,H,,-,-,2016
7200046,2,2,N,F,70,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,1,0,B,,-,N,60,,A,,-,-,2016
8014627,1,4,Y,M,49,D,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2016
8014627,2,1,N,M,34,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2013,CHEVROLET,J,48,,B,,-,-,2016
8018253,1,4,Y,M,33,G,G,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2015
8018253,2,1,N,M,37,H,H,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1998,DODGE,D,22,,W,,-,-,2015
8018321,1,4,Y,F,24,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2016
8018321,2,1,N,M,24,H,H,-,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2013,DODGE,A,01,,H,,-,-,2016
8018544,1,4,Y,M,18,G,G,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,A,,-,-,2016
8018544,2,1,N,F,61,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,HYUNDAI,A,07,,W,,-,-,2016
8027680,1,1,Y,F,17,A,-,W,M,G,N,-,3,-,-,"- ",,,N,-,0,0,D,2004,MERCURY,A,07,,H,,-,-,2015
8027680,2,2,N,M,37,-,,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,H,,-,-,2015
8027698,1,1,Y,F,66,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2004,TOYOTA,A,01,,W,,-,-,2015
8027698,2,4,N,F,71,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,E,,-,L,04,,W,,-,-,2015
8027701,1,1,Y,F,33,A,-,E,M,G,N,-,1,-,,00,23123,A,A,F,0,0,E,2005,FORD,A,01,,B,-,-,-,2015
8027701,2,2,N,F,28,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2015
8027702,1,1,Y,F,62,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,TOYOTA,A,01,,W,,-,-,2015
8027702,2,2,N,F,68,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,W,,-,-,2015
8027716,1,1,Y,M,66,A,-,W,M,A,Y,-,-,-,-,"- ",,,N,-,0,0,E,2006,CHEVROLET,-,,,H,,-,-,2015
8027716,2,4,N,F,35,-,-,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,L,04,,H,,-,-,2015
8030036,1,4,Y,M,35,A,-,E,P,W,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2016
8030036,2,1,N,M,54,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,MERCEDES-BENZ,A,07,,W,,-,-,2016
8030101,1,4,Y,M,37,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,L,04,,W,,-,-,2016
8030101,2,1,N,M,18,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1998,HONDA,A,01,,W,,-,-,2016
8030121,1,2,Y,M,11,A,-,S,-,-,O,-,3,-,,47,22517,,A,-,0,1,L,,-,N,60,,B,,-,-,2016
8030121,2,1,N,M,48,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1999,TOYOTA,A,08,,H,,-,-,2016
8030141,1,1,N,M,52,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,L,2014,HONDA,A,01,,B,,-,-,2016
8030141,2,2,N,M,63,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,B,,-,N,60,,O,,-,-,2016
8040484,1,2,Y,F,52,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2016
8040484,2,1,N,M,22,A,-,S,M,G,N,-,3,-,-,"- ",,,N,-,0,0,E,1995,LEXUS,A,01,,,,-,-,2016
8071308,1,1,Y,F,31,A,-,S,N,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2007,MINI,-,,,B,,-,-,2016
8071308,2,4,N,F,54,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2016
8077271,1,1,Y,M,998,G,G,W,-,-,,-,-,-,-,"- ",,,-,-,0,0,B,2015,DODGE,-,,,B,,-,-,2016
8077271,2,2,N,F,16,G,G,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,H,,-,-,2016
8082201,1,4,Y,M,28,D,-,W,-,-,O,-,3,-,-,"- ",,,F,-,0,1,J,,-,L,04,,B,-,-,-,2016
8082201,2,-,N,M,59,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1997,GMC,D,22,,B,,-,-,2016
8083263,1,2,Y,M,62,D,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,B,,-,-,2016
8083263,2,1,N,F,16,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2010,HONDA,A,01,,H,,-,-,2016
8083267,1,1,Y,M,28,H,H,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,1999,LEXUS,A,07,,A,,-,-,2016
8083267,2,4,N,M,14,H,H,W,-,-,O,-,3,-,,00,21212,A,A,-,0,1,B,,-,L,04,,H,,-,-,2016
8091038,1,4,Y,M,56,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2016
8091038,2,1,N,F,18,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2008,FORD,A,01,,H,,-,-,2016
8091110,1,2,Y,M,998,A,-,N,-,-,O,-,3,-,-,"- ",,,F,-,0,1,L,,-,N,60,,H,-,-,-,2016
8091110,2,1,N,M,62,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2003,DODGE,A,01,,H,,-,-,2016
8091111,1,2,Y,M,53,D,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,W,,-,-,2016
8091111,2,1,N,F,68,A,-,E,M,G,Y,-,3,-,-,"- ",,,L,-,0,0,I,2005,HONDA,A,01,,W,,-,-,2016
8091111,3,3,N,-,998,-,-,E,-,-,O,-,-,-,,38,22500,H,A,-,0,0,-,2009,HYUNDAI,A,01,,,,-,-,2016
8091387,1,1,Y,M,61,C,-,S,M,G,N,-,3,-,-,"- ",,,N,-,0,0,J,1999,VOLKSWAGEN,A,01,,H,,-,-,2016
8091387,2,4,N,M,18,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2016
8091387,3,3,N,-,998,-,,S,-,-,O,-,-,-,-,"- ",,,-,-,0,0,-,,CHEVROLET,A,01,,,,-,-,2016
8093912,1,2,Y,F,51,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,W,,-,-,2016
8093912,2,1,N,F,25,A,-,W,M,G,,-,3,-,-,"- ",,,N,-,0,0,E,2012,TOYOTA,A,01,,H,,-,-,2016
8096068,1,1,Y,M,49,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2001,CHEVROLET,D,22,,H,,-,-,2016
8096068,2,2,N,M,66,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2016
8096676,1,1,Y,M,998,A,-,W,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,J,1999,CHEVROLET,-,,,H,,-,-,2016
8096676,2,2,N,F,31,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,A,,-,N,60,,B,,-,-,2016
8096676,3,2,N,F,998,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,A,,-,N,60,,B,,-,-,2016
8096878,1,1,Y,F,34,A,-,W,M,G,Y,-,1,-,-,"- ",,,F,-,0,0,B,2012,TOYOTA,A,01,,A,A,-,-,2016
8096878,2,2,N,F,14,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2016
8105911,1,1,Y,-,998,G,G,W,-,-,,-,3,-,-,"- ",,,N,-,0,0,C,,FORD,D,22,,,,-,-,2016
8105911,2,4,N,M,26,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2016
8106058,1,1,Y,M,48,A,-,W,M,G,,-,3,-,-,"- ",,,N,-,0,0,E,2005,MINI,A,01,,B,,-,-,2016
8106058,2,2,N,M,45,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2016
8127834,1,1,N,M,19,A,-,W,M,G,N,-,3,-,-,"- ",,,N,-,0,1,R,1998,HONDA,-,,,H,,-,-,2016
8127834,2,4,N,M,58,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,0,R,,-,L,04,,B,,-,-,2016
8142208,1,4,Y,M,16,A,-,W,-,-,O,-,3,-,,23,21453,A,A,-,0,1,Q,,-,L,04,,W,,-,-,2016
8142208,2,1,N,F,57,A,-,-,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,SAAB,A,01,,B,,-,-,2016
8142458,1,4,Y,M,13,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,L,04,,W,,-,-,2016
8142458,2,1,N,M,45,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,HONDA,A,01,,W,,-,-,2016
81569044,1,4,Y,M,32,G,G,E,-,A,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2021
81569044,2,1,N,-,998,G,G,S,N,-,Y,-,3,-,-,"- ",,,N,-,0,0,B,,ACURA,A,01,,O,,-,-,2021
8156952,1,4,Y,F,26,D,-,S,-,-,O,-,3,-,,00,20200,5,A,-,0,1,B,,-,L,04,,B,,-,-,2016
8156952,2,1,N,F,998,G,G,W,-,-,,-,3,-,-,"- ",,,-,-,0,0,L,,-,D,22,,H,,-,-,2016
81644131,1,1,Y,M,34,A,-,N,M,G,Y,-,3,-,-,"- ",,,A,-,0,0,J,2007,HONDA,A,01,,O,,-,-,2021
81644131,2,4,N,M,63,G,G,E,-,P,O,-,3,-,-,"- ",,,N,-,0,1,B,,ROADTECH,L,04,,O,,-,-,2021
8165602,1,2,Y,M,2,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,B,,-,-,2016
8165602,2,1,N,F,21,A,-,-,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1999,HONDA,A,01,,B,,-,-,2016
81661577,1,1,Y,-,998,G,G,E,-,-,N,-,-,-,-,"- ",,,A,N,0,0,B,,LEXUS,A,01,,,,-,-,2021
81661577,2,2,N,M,78,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2021
81661580,1,1,Y,F,61,A,-,W,M,C,Y,-,3,-,-,"- ",,,A,-,0,0,B,2006,TOYOTA,A,01,,O,,-,-,2021
81661580,2,2,N,M,14,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2021
81661580,3,2,N,F,9,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2021
81665971,1,1,Y,-,998,G,G,-,-,-,N,-,-,-,-,"- ",,,N,-,0,0,D,,NISSAN,-,99,,,,-,-,2021
81665971,2,2,N,F,37,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2021
81673062,1,1,Y,-,998,G,G,-,-,-,N,-,-,-,-,"- ",,,O,-,0,0,B,,-,-,99,,,,-,-,2021
81673062,2,2,N,M,56,C,-,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2021
81676990,1,1,Y,F,73,A,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,2020,GMC,A,01,,O,,-,-,2021
81676990,2,2,N,M,70,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2021
81679118,1,1,Y,M,79,C,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2001,SUBARU,A,01,,O,,-,-,2021
81679118,2,4,N,M,54,C,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2021
81679408,1,1,Y,F,20,A,-,W,M,G,N,-,-,-,-,"- ",,,N,-,0,0,B,2007,HYUNDAI,A,01,,O,,-,-,2021
81679408,2,2,N,M,68,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2021
81689184,1,1,Y,-,998,G,G,W,-,-,N,-,3,-,-,"- ",,,A,-,0,0,B,,-,A,07,,,,-,-,2021
81689184,2,2,N,F,59,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,1,0,B,,-,N,60,,O,,-,-,2021
81690139,1,1,Y,F,37,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2016,TOYOTA,A,01,,O,,-,-,2022
81690139,2,2,N,M,68,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81690142,1,1,Y,M,62,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2003,DODGE,E,22,32,O,,-,-,2022
81690142,2,4,N,F,54,A,-,N,-,W,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
81701627,1,1,Y,F,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2008,CHEVROLET,A,07,,O,,-,-,2022
81701627,2,2,N,F,45,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81709373,1,4,Y,M,20,G,G,W,-,V,O,-,-,-,-,"- ",,,N,-,0,1,L,,-,L,04,,O,,-,-,2022
81709373,2,1,N,M,82,A,-,N,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2005,HONDA,A,07,,O,,-,-,2022
81715814,1,1,Y,F,29,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,HONDA,A,01,,O,,-,-,2022
81715814,2,2,N,F,56,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2022
81716137,1,1,Y,-,998,G,G,E,-,-,N,-,-,-,-,"- ",,,N,-,0,0,M,2020,-,-,99,,,,-,-,2021
81716137,2,4,N,F,37,G,G,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,Q,,-,L,04,,O,,-,-,2021
81727136,1,1,Y,-,998,G,G,N,-,-,N,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2022
81727136,2,2,N,M,18,-,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,L,,-,N,60,,O,,-,-,2022
81727143,1,2,Y,F,17,-,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,O,,-,-,2022
81727143,2,1,N,F,49,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,HYUNDAI,A,01,,O,,-,-,2022
81745751,1,1,N,F,26,A,-,S,M,C,Y,-,3,-,-,"- ",,,A,N,0,0,E,2017,FORD,A,01,,O,,-,-,2022
81745751,2,2,N,F,53,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81748574,1,4,N,M,20,A,-,W,-,V,O,-,-,-,-,"- ",,,N,-,0,1,L,,-,L,04,,O,,-,-,2022
81748574,2,1,N,M,60,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,L,2017,TOYOTA,A,01,,O,,-,-,2022
81748576,1,1,N,F,37,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,A,2011,TOYOTA,A,01,,O,,-,-,2022
81748576,2,4,N,F,29,A,-,S,-,W,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
8176137,1,1,Y,F,33,H,H,E,M,G,N,-,3,-,,47,12500,A,A,-,0,0,E,2015,TOYOTA,A,01,,H,,-,-,2016
8176137,2,2,N,F,49,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2016
81764876,1,4,Y,M,15,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
81764876,2,1,N,F,33,A,-,E,M,G,N,-,3,-,-,"- ",,,F,-,0,0,B,2007,HONDA,A,01,,O,-,-,-,2022
81783906,1,4,Y,M,47,H,H,S,-,-,O,-,3,-,-,"- ",,,A,N,0,1,Q,,-,L,04,,O,,-,-,2022
81783906,2,1,N,M,32,H,H,W,M,-,Y,-,3,-,-,"- ",,,N,-,0,0,D,2022,FORD,D,73,,O,,-,-,2022
81785446,1,4,Y,M,24,D,-,W,-,P,O,-,3,-,-,"- ",,,N,-,0,1,L,,OTHER,L,04,,O,,-,-,2022
81785446,2,1,N,F,998,A,-,S,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,FORD,A,07,,,,-,-,2022
81789520,1,4,Y,M,28,G,G,W,-,V,O,-,-,-,-,"- ",,,A,K,0,1,Q,,UNKNOWN,L,04,,O,,-,-,2022
81789520,2,1,N,M,998,A,-,W,M,H,Y,-,-,-,-,"- ",,,N,-,0,0,A,2020,FORD,J,48,,,,-,-,2022
81818496,1,1,Y,M,40,G,G,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,2012,JAGUAR,A,01,,O,,-,-,2022
81818496,2,2,N,M,74,A,-,W,-,-,O,-,1,-,-,"- ",,,N,-,0,1,L,,-,N,60,,O,,-,-,2022
81829305,1,1,Y,M,21,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,D,2016,FORD,A,01,,O,,-,-,2022
81829305,2,2,N,M,66,A,-,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,A,,-,-,2022
81838596,1,4,Y,M,15,A,-,E,-,P,O,-,3,-,-,"- ",,,N,-,0,1,Q,,GENESIS,L,04,,O,,-,-,2022
