CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
81838596,2,1,N,M,44,A,-,W,M,G,Y,-,3,-,-,"- ",,,A,-,0,0,B,2021,HONDA,A,01,,O,,-,-,2022
8183899,1,1,Y,-,998,G,G,-,-,-,,-,3,-,,00,22352,A,A,-,0,0,B,,TOYOTA,-,,,,,-,-,2016
8183899,2,4,N,M,8,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,O,,-,L,04,,B,,-,-,2016
81839894,1,1,Y,M,37,G,G,S,M,G,N,-,3,-,-,"- ",,,A,-,0,0,E,1991,BUICK,A,01,,O,,-,-,2022
81839894,2,4,N,F,61,A,-,S,-,P,O,-,3,-,-,"- ",,,N,-,0,1,B,,GENZE,L,04,,O,,-,-,2022
8184130,1,1,Y,-,998,G,G,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,D,,HONDA,-,,,,,-,-,2016
8184130,2,2,N,M,21,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2016
8184245,1,1,N,-,998,A,-,E,-,-,,-,3,-,,25,22350,,A,-,0,0,B,,-,A,01,,,,-,-,2016
8184245,2,4,Y,F,27,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,E,,-,L,04,,H,,-,-,2016
8184257,1,1,Y,M,63,A,-,E,M,G,Y,-,3,-,,27,21650,,A,-,0,0,E,2000,TOYOTA,A,08,,O,,-,-,2016
8184257,2,4,N,M,58,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2016
8184277,1,1,Y,F,998,G,G,S,-,B,,-,-,-,-,"- ",,,-,-,0,0,B,1992,TOYOTA,-,,,H,,-,-,2016
8184277,2,2,N,M,50,A,-,-,-,-,O,-,-,-,-,"- ",,,-,-,0,1,R,,-,N,60,,B,,-,-,2016
8184277,3,3,N,-,998,H,H,W,-,-,O,-,-,-,-,"- ",,,-,-,0,0,O,1998,FORD,-,,,,,-,-,2016
8184285,1,1,Y,M,54,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1999,CHEVROLET,A,08,,H,,-,-,2016
8184285,2,2,N,F,64,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2016
81851007,1,1,Y,M,31,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2006,HYUNDAI,A,01,,O,,-,-,2022
81851007,2,2,N,F,67,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81861735,1,1,Y,F,50,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2016,JEEP,A,07,,O,,-,-,2022
81861735,2,2,N,M,67,H,H,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,O,,-,-,2022
81878340,1,1,N,-,998,G,G,W,-,-,N,-,-,-,-,"- ",,,N,-,0,0,B,,-,A,01,,,,-,-,2022
81878340,2,4,Y,M,43,A,-,S,-,-,O,-,3,-,-,"- ",,,M,-,0,1,B,,-,L,04,,O,,-,-,2022
81886832,1,1,Y,M,998,G,G,E,-,-,N,-,-,-,-,"- ",,,N,-,0,0,B,,TOYOTA,A,01,,O,,-,-,2022
81886832,2,4,N,M,22,D,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,HUFFY,L,04,,O,,-,-,2022
81891095,1,1,Y,M,20,A,-,S,M,-,Y,-,3,-,-,"- ",,,A,F,0,0,E,2016,LEXUS,A,01,,O,-,-,-,2022
81891095,2,2,N,F,58,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2022
81891096,1,1,Y,M,32,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2021,INTERNATIONAL,-,35,,O,,-,-,2022
81891096,2,2,N,M,21,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81895713,1,1,Y,-,998,G,G,S,-,-,N,-,-,-,-,"- ",,,N,-,0,0,E,,MITSUBISHI,D,22,,,,-,-,2022
81895713,2,4,N,M,59,A,-,E,-,W,O,-,3,-,-,"- ",,,N,-,0,1,B,,SPECIALIZED,L,04,,O,,-,-,2022
81903575,1,1,Y,M,53,H,H,S,M,-,Y,-,-,-,-,"- ",,,N,-,0,0,B,1991,"GENERAL MOTORS",I,11,,O,,-,-,2022
81903575,2,2,N,M,77,H,H,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2022
81904921,1,1,N,-,998,G,G,W,-,-,Y,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2022
81904921,2,4,N,M,41,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
81916175,1,1,Y,-,998,G,G,E,N,-,Y,-,-,-,-,"- ",,,N,-,0,0,D,,-,A,01,,O,,-,-,2022
81916175,2,4,N,M,25,A,-,N,-,V,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
81917647,1,1,Y,M,83,A,-,S,M,-,Y,-,3,-,-,"- ",,,N,-,0,0,E,2014,HONDA,B,01,99,A,,-,-,2022
81917647,2,2,N,M,64,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2022
81924845,1,2,N,M,11,A,-,S,-,-,O,-,3,-,-,"- ",,,E,G,0,1,B,,-,N,60,,O,,-,-,2022
81924845,2,1,Y,F,37,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2013,HYUNDAI,A,01,,O,,-,-,2022
81926950,1,1,Y,F,39,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,E,2007,CADILLAC,A,07,,O,,-,-,2022
81926950,2,4,N,M,37,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,TREK,L,04,,O,,-,-,2022
81932050,1,1,Y,-,998,G,G,W,-,-,Y,-,3,-,-,"- ",,,N,-,0,0,B,,-,M,96,,,,-,-,2022
81932050,2,2,N,M,40,B,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2022
8193230,1,1,Y,-,998,G,G,-,-,-,N,-,3,-,,19,20001,A,A,-,0,0,B,,-,-,,,,,-,-,2016
8193230,2,2,N,F,44,G,G,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2016
81934671,1,1,Y,F,54,A,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,,FORD,A,07,,O,,-,-,2022
81934671,2,2,N,F,46,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81961376,1,2,Y,M,50,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2022
81961376,2,1,N,M,60,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2022,"USPS DELIVERY TRUCK",M,96,,A,,-,-,2022
81965072,1,1,Y,M,46,A,-,N,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2021,DODGE,A,07,,O,,-,-,2022
81965072,2,4,N,F,20,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2022
81981390,1,4,Y,F,38,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,0,B,,BICYCLE,L,04,,O,,-,-,2023
81981390,2,2,N,M,68,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
81983617,1,1,Y,-,998,G,G,W,-,-,Y,-,3,-,-,"- ",,,N,-,0,0,B,,-,A,01,,,,-,-,2022
81983617,2,2,N,M,59,G,G,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2022
81983619,1,1,Y,F,32,A,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,2013,HYUNDAI,A,01,,O,,-,-,2023
81983619,2,2,N,M,44,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
81995670,1,1,Y,M,998,G,G,N,-,-,N,-,-,-,-,"- ",,,-,-,0,0,D,,HONDA,A,01,,O,,-,-,2023
81995670,2,4,N,M,14,A,-,W,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,"CS BIKE",L,04,,O,,-,-,2023
81996627,1,1,Y,F,37,H,H,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2016,HYUNDAI,A,01,,O,,-,-,2023
81996627,2,2,N,F,22,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
81997862,1,1,N,-,998,G,G,S,-,-,N,-,-,-,-,"- ",,,A,-,0,0,B,,-,A,01,,,,-,-,2023
81997862,2,2,N,M,53,G,G,S,-,-,O,-,-,-,-,"- ",,,M,-,0,1,R,,-,N,60,,O,,-,-,2023
82003337,1,4,Y,M,19,A,-,W,-,P,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2023
82003337,2,1,N,M,19,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,1995,ACURA,A,01,,O,,-,-,2023
82003338,1,1,N,M,46,-,-,S,M,G,Y,-,-,-,-,"- ",,,-,-,0,0,B,2008,NISSAN,D,22,,O,,-,-,2023
82003338,2,4,Y,M,998,-,-,E,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,L,04,,O,,-,-,2023
82005684,1,4,Y,M,25,A,-,S,-,V,O,-,3,-,-,"- ",,,A,N,0,1,B,,TREK,L,04,,O,,-,-,2023
82005684,2,1,N,F,30,A,-,N,M,G,Y,-,3,-,-,"- ",,,A,N,0,0,D,2013,INFINITI,A,07,,O,,-,-,2023
82014371,1,1,N,M,73,A,-,W,M,-,Y,-,1,-,-,"- ",,,-,-,0,0,M,2016,JEEP,A,01,,O,,-,-,2023
82014371,2,4,Y,M,42,A,-,S,-,-,O,-,1,-,-,"- ",,,-,-,0,1,B,,BICYCLE,L,04,,O,,-,-,2023
82014372,1,1,Y,M,998,G,G,-,-,-,N,-,-,-,-,"- ",,,N,-,0,0,-,,HONDA,A,01,,O,,-,-,2023
82014372,2,2,N,F,15,H,H,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82019030,1,1,Y,F,33,H,H,S,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,D,2016,FRHT,I,11,,O,,-,-,2023
82019030,2,4,N,M,18,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,RHINO,L,04,,O,,-,-,2023
82019035,1,4,N,M,40,G,G,E,-,P,O,-,3,-,-,"- ",,,N,-,0,1,Q,,-,L,04,,O,,-,-,2023
82019035,2,1,N,M,40,A,-,W,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2000,NISSAN,A,01,,O,,-,-,2023
82020221,1,2,Y,F,40,G,G,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
82020221,2,1,N,M,48,G,G,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,TOYOTA,A,01,,A,,-,-,2023
8203154,1,2,Y,F,29,A,-,N,-,-,O,-,3,-,,38,22502,A,A,N,0,1,L,,-,N,60,,B,,-,-,2016
8203154,2,1,N,F,79,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,HONDA,A,01,,B,,-,-,2016
82036074,1,1,Y,-,998,G,G,S,-,-,N,-,-,-,-,"- ",,,F,-,0,0,B,,UNKNOWN,-,99,,,-,-,-,2023
82036074,2,2,N,F,67,A,-,N,-,-,O,-,3,-,-,"- ",,,F,-,0,1,R,,-,N,60,,O,-,-,-,2023
82039096,1,2,Y,M,54,D,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,O,,-,-,2023
82039096,2,1,N,M,22,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,CHEVROLET,A,01,,O,,-,-,2023
82039990,1,1,N,M,57,A,-,E,M,G,Y,-,-,-,-,"- ",,,E,-,0,0,B,2015,KIA,A,01,,O,,-,-,2023
82039990,2,2,N,M,35,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82043811,1,4,Y,M,12,A,-,S,-,-,O,-,3,-,-,"- ",,,A,N,0,1,B,,-,L,04,,O,,-,-,2023
82043811,2,1,N,M,64,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,JEEP,A,01,,O,,-,-,2023
82046135,1,1,Y,-,998,G,G,E,-,-,N,-,-,-,-,"- ",,,A,N,0,0,E,,-,A,01,,,,-,-,2023
82046135,2,2,N,M,67,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
82052211,1,1,Y,F,998,G,G,W,-,-,N,-,-,-,-,"- ",,,N,-,0,0,E,,-,A,01,,O,,-,-,2023
82052211,2,2,N,M,61,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
82057149,1,1,Y,M,61,G,G,W,M,-,Y,-,2,-,-,"- ",,,N,-,0,0,M,2018,JEEP,A,01,,O,,-,-,2023
82057149,2,2,N,M,31,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,O,,-,-,2023
82068324,1,4,Y,M,29,H,H,S,-,-,O,-,3,-,-,"- ",,,E,-,0,1,B,,UNKNOWN,L,04,,O,,-,-,2023
82068324,2,1,N,F,33,H,H,E,M,C,N,-,3,-,-,"- ",,,N,-,0,0,B,2016,HONDA,A,01,,O,,-,-,2023
82156505,1,2,N,M,19,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
82156505,2,1,N,M,26,A,-,S,M,C,Y,-,-,-,-,"- ",,,N,-,0,0,B,2019,HONDA,A,01,,O,,-,-,2023
82156536,1,1,Y,M,23,A,-,E,M,G,Y,-,-,-,-,"- ",,,E,-,0,0,E,1998,CADILLAC,A,01,,O,,-,-,2023
82156536,2,2,N,F,72,G,G,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2023
82156549,1,4,Y,M,33,A,-,E,-,-,O,-,-,-,-,"- ",,,F,-,0,1,B,,-,L,04,,O,-,-,-,2023
82156549,2,1,N,M,37,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2018,NISSAN,A,01,,O,,-,-,2023
82156557,1,1,Y,M,998,G,G,S,-,-,N,-,3,-,-,"- ",,,N,-,0,0,G,2012,HONDA,A,01,,O,,-,-,2023
82156557,2,2,N,M,53,H,H,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82156591,1,1,Y,M,43,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2022,TOYOTA,D,22,,O,,-,-,2023
82156591,2,4,N,M,61,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,RALEIGH,L,04,,O,,-,-,2023
82156622,1,1,Y,M,998,G,G,S,-,-,N,-,-,-,-,"- ",,,A,-,0,0,B,2011,BMW,A,01,,O,,-,-,2023
82156622,2,2,N,M,22,C,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2023
82156692,1,4,Y,M,60,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,1,0,B,,-,L,04,,O,,-,-,2023
82156692,2,1,N,M,60,A,-,E,-,C,Y,-,-,-,-,"- ",,,N,-,0,0,B,2007,HONDA,A,01,,O,,-,-,2023
82156698,1,1,Y,F,22,A,-,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,2001,MITSUBISHI,A,01,,O,,-,-,2023
82156698,2,2,N,F,49,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82156701,1,1,Y,F,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2012,TOYOTA,A,01,,O,,-,-,2023
82156701,2,2,N,F,67,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82156705,1,1,Y,F,17,H,H,S,L,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,1999,TOYOTA,A,07,,O,,-,-,2023
82156705,2,4,N,F,38,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2023
82156730,1,2,Y,F,61,B,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,O,,-,-,2023
82156730,2,1,N,M,43,A,-,N,-,E,N,-,3,-,-,"- ",,,N,-,0,0,B,2021,TOYOTA,A,01,,O,,-,-,2023
8284018,1,1,Y,M,53,A,-,S,M,G,N,-,3,-,-,"- ",,,N,-,0,0,B,1994,HONDA,A,01,,B,,-,-,2016
8284018,2,2,N,M,54,G,G,W,-,-,O,-,3,-,,25,22350,,A,-,0,1,L,,-,N,60,,H,,-,-,2016
8284042,1,1,Y,-,998,G,G,W,M,B,,-,-,-,-,"- ",,,N,-,0,0,E,,-,A,01,,,,-,-,2016
8284042,2,4,N,M,42,A,-,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2016
8284046,1,1,Y,M,76,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2016,AUDI,A,07,,W,,-,-,2016
8284046,2,2,N,M,60,-,E,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,W,,-,-,2016
8284054,1,1,Y,-,998,G,G,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,D,,FORD,A,01,,,,-,-,2016
8284054,2,2,N,F,74,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,A,,-,-,2016
8284588,1,1,Y,M,34,A,-,E,M,G,,-,3,-,-,"- ",,,E,N,0,0,B,2000,HONDA,-,,,B,,-,-,2016
8284588,2,2,N,F,29,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2016
8284628,1,4,N,M,16,A,-,N,-,-,O,-,3,-,,39,21201,D,A,N,0,1,L,,-,L,04,,H,,-,-,2016
8284628,2,1,N,F,73,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2005,TOYOTA,A,01,,W,,-,-,2016
8286967,1,1,Y,M,59,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2002,BUICK,A,01,,W,,-,-,2016
8286967,2,2,N,F,16,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2016
8286976,1,1,N,M,55,A,-,N,M,G,Y,-,-,-,-,"- ",,,-,-,0,0,A,1996,DODGE,-,,,H,,-,-,2016
8286976,2,2,N,M,31,D,-,E,-,-,O,-,-,-,-,"- ",,,-,-,0,1,A,,-,N,60,,H,,-,-,2016
8286986,1,1,Y,F,30,H,H,W,M,G,N,-,-,-,-,"- ",,,N,-,0,0,B,1998,VOLVO,A,01,,W,,-,-,2016
8286986,2,2,N,F,8,H,H,N,-,-,O,-,-,-,,35,21954,A,A,-,0,1,R,,-,N,60,,W,,-,-,2016
8295572,1,2,Y,F,53,A,-,E,-,-,O,-,3,-,-,"- ",,,F,-,0,1,B,,-,N,60,,B,-,-,-,2016
8295572,2,1,N,M,29,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2006,FORD,A,01,,H,,-,-,2016
8300051,1,1,N,F,59,A,-,E,M,G,,-,3,-,-,"- ",,,N,-,0,0,B,2014,KIA,A,01,,B,,-,-,2016
8300051,2,2,N,M,55,B,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2016
8316480,1,1,Y,M,46,A,-,S,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,E,2007,NISSAN,A,01,,W,,-,-,2016
8316480,2,2,N,F,32,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2016
8316481,1,1,Y,M,998,G,G,W,-,-,,-,3,-,-,"- ",,,N,-,0,0,N,,HONDA,A,01,,,,-,-,2016
8316481,2,4,N,F,43,G,G,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2016
8322530,1,4,Y,M,23,A,-,S,-,-,O,-,1,-,-,"- ",,,N,-,0,1,L,,-,L,04,,B,,-,-,2016
8322530,2,1,N,F,63,A,-,W,M,G,Y,-,1,-,-,"- ",,,N,-,0,0,B,2013,NISSAN,A,01,,B,,-,-,2016
8322538,1,4,Y,F,48,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,N,,-,L,04,,W,,-,-,2016
8322538,2,1,N,M,61,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2002,INFINITI,A,01,,A,,-,-,2016
8324160,1,1,Y,M,32,A,-,S,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,D,2004,HONDA,A,07,,H,K,-,-,2016
8324160,2,2,N,F,84,G,G,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,H,,-,-,2016
8326190,1,4,Y,M,27,A,-,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2017
8326190,2,1,N,M,25,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,A,2012,TOYOTA,-,,,H,,-,-,2017
8331872,1,2,Y,F,67,-,-,N,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,N,60,,B,,-,-,2017
8331872,2,1,N,M,61,-,-,W,M,G,Y,-,-,-,-,"- ",,,-,-,0,0,B,2007,BMW,-,,,W,,-,-,2017
8334769,1,1,Y,-,998,-,-,N,-,-,,-,-,-,-,"- ",,,F,-,0,0,B,1999,NISSAN,-,,,,-,-,-,2017
8334769,2,2,N,M,55,-,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2017
8334773,1,2,Y,F,58,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2017
8334773,2,1,N,F,58,G,G,N,B,-,,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,,,B,,-,-,2017
8334778,1,1,Y,-,998,G,G,N,-,-,,-,-,-,,19,20001,,A,-,0,0,B,,-,-,,,,,-,-,2017
8334778,2,2,N,M,32,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2017
8334786,1,1,Y,M,30,H,H,W,M,G,,-,-,-,-,"- ",,,-,-,0,0,B,2013,HONDA,A,01,,B,,-,-,2017
8334786,2,2,N,F,54,H,H,N,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,N,60,,W,,-,-,2017
8334794,1,1,Y,F,39,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2000,HONDA,A,08,,H,,-,-,2017
8334794,2,2,N,F,37,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2017
8334798,1,1,Y,F,51,A,-,W,M,G,N,-,3,-,-,"- ",,,-,-,0,0,E,2001,CHEVROLET,A,07,,B,,-,-,2017
8334798,2,4,N,M,39,G,G,S,-,-,O,-,3,-,,40,21201,A,A,-,0,1,B,,-,L,04,,A,,-,-,2017
