CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
8925154,1,2,Y,M,21,G,G,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8925154,2,1,N,F,19,G,G,N,M,-,Y,-,-,-,-,"- ",,,E,-,0,0,B,2013,HONDA,A,01,,H,,-,-,2019
8925158,1,1,Y,M,50,A,-,S,M,B,Y,-,3,-,-,"- ",,,N,-,0,0,B,2000,TOYOTA,A,01,,H,,-,-,2019
8925158,2,2,N,M,26,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8925166,1,2,Y,M,60,A,-,S,-,-,O,-,3,-,-,"- ",,,-,-,0,1,-,,-,N,60,,W,,-,-,2019
8925166,2,1,N,F,18,A,-,W,L,B,Y,-,3,-,-,"- ",,,-,-,0,0,E,2007,BMW,A,01,,H,,-,-,2019
8925167,1,1,Y,M,40,A,-,W,M,G,Y,-,-,-,,25,22350,,A,E,0,0,A,,TOYOTA,A,01,,O,,-,-,2019
8925167,2,2,N,M,41,A,-,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,B,,-,-,2019
8925169,1,1,Y,F,47,H,H,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,E,2009,NISSAN,A,01,,B,,-,-,2019
8925169,2,2,N,F,40,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8925179,1,1,Y,F,998,H,H,S,-,-,,-,3,-,-,"- ",,,N,-,0,0,E,,GMC,A,07,,H,,-,-,2019
8925179,2,2,N,M,18,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
8925187,1,2,Y,F,31,G,G,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8925187,2,1,N,M,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,HONDA,A,01,,B,,-,-,2019
8925191,1,4,Y,M,23,G,G,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2019
8925191,2,1,N,M,21,A,-,S,L,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2005,HONDA,A,01,,H,,-,-,2019
8925197,1,2,Y,M,28,A,-,E,-,-,O,-,2,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2019
8925197,2,1,N,M,83,A,-,N,M,G,Y,-,2,-,-,"- ",,,N,-,0,0,E,2006,HONDA,A,01,,O,,-,-,2019
8925198,1,1,Y,F,26,A,-,W,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,E,2006,DODGE,A,01,,H,,-,-,2019
8925198,2,2,N,M,63,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8925684,1,4,Y,F,47,C,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8925684,2,1,N,-,998,D,-,N,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,,,,,-,-,2019
8925736,1,1,Y,M,66,A,-,W,M,G,,-,3,-,-,"- ",,,E,-,0,0,B,1999,TOYOTA,A,01,,B,,-,-,2019
8925736,2,2,N,F,41,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
8925752,1,1,Y,M,82,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,BUICK,A,01,,B,,-,-,2019
8925752,2,2,N,M,15,G,G,N,-,-,O,-,1,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8925781,1,4,Y,M,23,G,G,N,-,-,O,-,3,-,,00,21201,1,A,-,0,1,B,,-,L,04,,H,,-,-,2019
8925781,2,1,N,F,32,A,-,W,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2012,TOYOTA,A,01,,A,,-,-,2019
8925785,1,1,Y,-,998,D,-,E,-,-,,-,-,-,-,"- ",,,O,-,0,0,B,,-,A,01,,,,-,-,2019
8925785,2,4,N,M,23,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8925801,1,2,Y,F,16,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8925801,2,1,N,M,20,A,-,S,M,G,,-,3,-,-,"- ",,,N,-,0,0,A,2017,FORD,A,01,,O,,-,-,2019
8927851,1,1,Y,M,27,A,-,N,M,C,,-,3,-,-,"- ",,,N,-,0,0,E,2013,TOYOTA,A,01,,O,,-,-,2019
8927851,2,2,N,F,35,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8927852,1,2,Y,M,41,G,G,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8927852,2,1,N,F,64,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,NISSAN,A,01,,B,,-,-,2019
8927864,1,4,Y,F,21,C,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,F,,-,L,04,,W,,-,-,2019
8927864,2,1,N,M,39,C,-,N,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2006,ACURA,A,01,,H,,-,-,2019
8927891,1,4,Y,M,998,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,D,,-,L,04,,B,,-,-,2019
8927891,2,1,N,M,31,A,-,W,M,G,,-,3,-,-,"- ",,,N,-,0,0,B,2012,HYUNDAI,A,01,,B,,-,-,2019
8927899,1,4,Y,M,31,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2019
8927899,2,2,N,M,71,H,H,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
8939665,1,4,Y,M,54,H,H,E,-,-,O,-,-,-,-,"- ",,,N,-,1,0,H,,-,L,04,,O,,-,-,2019
8955691,1,4,Y,M,61,G,G,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8955691,2,1,N,M,40,G,G,N,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,D,2018,TOYOTA,A,08,,H,,-,-,2019
8955731,1,2,Y,M,75,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
8955731,2,1,N,M,42,A,-,S,M,G,N,-,-,-,-,"- ",,,N,-,0,0,B,2005,MAZDA,A,01,,H,,-,-,2019
8955743,1,4,Y,M,19,C,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8955743,2,1,N,M,25,C,-,S,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,ACURA,A,01,,B,,-,-,2019
8961169,1,1,Y,M,998,D,-,N,-,W,,-,3,-,,23,21453,A,A,-,0,0,B,,-,-,,,W,,-,-,2018
8961169,2,4,N,M,19,A,-,E,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,L,04,,W,,-,-,2018
8961235,1,1,Y,-,998,H,H,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,JEEP,-,,,,,-,-,2018
8961235,2,2,N,M,57,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2018
8975135,1,2,Y,M,4,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8975135,2,4,N,M,51,A,-,W,-,-,O,-,-,-,-,"- ",,,F,-,0,0,B,,-,L,04,,H,-,-,-,2019
8975310,1,1,Y,-,998,G,G,W,-,-,,-,-,-,,25,22350,,A,H,0,0,D,,"OTHER - AUTO",A,01,,,,-,-,2019
8975310,2,2,N,M,66,H,H,W,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,A,,-,-,2019
8977564,1,1,N,F,42,A,-,W,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2012,TOYOTA,A,07,,B,,-,-,2019
8977564,2,2,N,M,43,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8977579,1,1,N,F,36,A,-,S,M,G,Y,-,-,-,-,"- ",,,H,-,0,0,D,2017,HONDA,A,01,,O,,-,-,2019
8977579,2,2,N,M,31,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2019
8977580,1,4,N,F,27,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,E,,-,L,04,,A,,-,-,2019
8977580,2,1,N,M,34,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,BUICK,A,01,,W,,-,-,2019
8977599,1,4,Y,M,13,G,G,W,-,-,O,-,3,-,-,"- ",,,F,-,0,1,B,,-,L,04,,O,-,-,-,2019
8977599,2,1,N,F,41,G,G,E,M,B,Y,-,3,-,-,"- ",,,F,-,0,0,E,2015,NISSAN,A,01,,O,-,-,-,2019
8985999,1,1,Y,-,998,G,G,N,-,-,,-,3,-,-,"- ",,,N,-,0,0,D,,-,-,,,,,-,-,2019
8985999,2,2,N,M,24,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2019
8989317,1,2,N,M,4,A,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
8989317,2,1,N,M,39,A,-,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,D,2006,VOLKSWAGEN,A,01,,H,,-,-,2019
8992555,1,1,N,M,64,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,FORD,D,22,,B,,-,-,2018
8992555,2,2,Y,M,34,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2018
8994876,1,1,Y,M,63,A,-,E,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,E,2012,CHEVROLET,A,01,,B,,-,-,2019
8994876,2,2,N,M,66,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
8998857,1,1,Y,-,998,D,-,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,B,,FORD,-,,,,,-,-,2018
8998857,2,4,N,M,34,D,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2018
8999487,1,1,Y,F,28,A,-,W,G,-,Y,-,-,-,,47,12500,A,A,-,0,0,B,2002,LEXUS,A,01,,H,,-,-,2018
8999487,2,2,N,M,44,-,,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,B,,-,-,2018
9002729,1,1,Y,M,47,A,-,N,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,D,2009,CHEVROLET,A,01,,W,,-,-,2018
9002729,2,2,N,M,39,A,-,W,-,-,O,-,3,-,-,"- ",,,-,-,0,1,-,,-,N,60,,H,,-,-,2018
9002766,1,1,N,-,998,D,-,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,D,,-,-,99,,,,-,-,2018
9002766,2,4,Y,M,49,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,L,04,,B,,-,-,2018
90208949,1,1,N,-,998,G,G,E,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2015
90208949,2,2,Y,M,56,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,A,,-,-,2015
9023772,1,1,Y,F,66,A,-,W,M,Q,Y,-,-,-,-,"- ",,,N,-,0,0,E,2018,HONDA,A,01,,H,,-,-,2019
9023772,2,2,N,F,17,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
9023784,1,2,Y,F,53,B,-,W,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,W,,-,-,2019
9023784,2,1,N,M,63,A,-,S,M,B,,-,-,-,-,"- ",,,-,-,0,0,B,2000,KIA,A,01,,H,,-,-,2019
9023819,1,4,Y,M,12,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2019
9023819,2,1,N,F,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,F,2019,NISSAN,A,01,,B,,-,-,2019
9023831,1,1,Y,M,75,A,-,E,L,G,,-,3,-,-,"- ",,,N,-,0,0,B,2018,HONDA,A,01,,W,,-,-,2019
9023831,2,2,N,M,30,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
9028296,1,4,Y,M,12,A,-,E,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,L,04,,H,,-,-,2019
9028296,2,1,N,M,35,A,-,N,L,C,Y,-,3,-,-,"- ",,,-,-,0,0,B,2018,FORD,D,22,,B,,-,-,2019
90370273,1,2,Y,M,55,D,-,E,-,-,O,-,3,-,-,"- ",,,I,-,0,1,-,,-,N,60,,B,,-,-,2016
90370273,2,1,N,M,60,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,TOYO,A,01,,W,,-,-,2016
90370284,1,2,N,M,55,D,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2016
90370284,2,1,N,M,58,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2004,TOYO,A,01,,O,,-,-,2016
90445676,1,1,N,-,998,G,G,W,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2017
90445676,2,2,Y,M,35,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,B,,-,-,2017
90517219,1,2,Y,M,34,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2017
90517219,2,1,N,F,40,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2012,VOLK,A,01,,W,,-,-,2017
9057178,1,2,Y,M,21,D,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
9057178,2,1,N,M,41,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,L,2014,HONDA,A,01,,B,,-,-,2019
9059056,1,4,Y,M,36,G,G,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2020
9059056,2,1,N,F,22,H,H,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,FORD,A,01,,B,,-,-,2020
9059072,1,1,Y,-,998,D,-,S,-,-,,-,3,-,-,"- ",,,-,-,0,0,B,,NISSAN,A,01,,,,-,-,2020
9059072,2,4,N,M,71,C,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2020
9059123,1,4,N,M,69,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2020
9059123,2,1,N,M,52,G,G,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2019,TOYOTA,D,22,,B,,-,-,2020
9059249,1,1,Y,M,60,A,-,W,M,G,N,-,3,-,-,"- ",,,E,-,0,0,D,2002,HONDA,A,01,,B,,-,-,2020
9059249,2,2,N,F,64,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2020
90597443,1,1,Y,M,32,A,-,E,M,G,Y,-,3,-,-,"- ",,,O,-,0,0,B,2016,DODGE,F,55,,H,,-,-,2017
90597443,2,2,N,M,24,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2017
90597443,3,3,N,-,998,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,1999,NISS,A,08,,,,-,-,2017
90665243,1,4,Y,M,34,A,-,S,-,V,O,-,3,-,,00,21960,A,A,-,0,1,R,,SCHWINN,L,04,,H,,-,-,2018
90665243,2,1,N,F,49,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2008,VOLK,A,01,,W,,-,-,2018
9071208,1,4,Y,M,47,A,-,E,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,L,04,,B,,-,-,2020
9071208,2,1,N,F,24,A,-,W,M,G,,-,-,-,-,"- ",,,-,-,0,0,E,2016,-,A,01,,W,,-,-,2020
90720501,1,2,Y,F,27,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,A,,-,-,2018
90720501,2,1,N,F,73,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,1991,JEEP,A,07,,W,,-,-,2018
9087551,1,1,N,M,32,A,-,N,-,-,Y,-,3,-,-,"- ",,,G,-,0,0,D,2004,HONDA,A,01,,H,,-,-,2019
9087551,2,2,N,F,49,A,-,S,-,-,O,-,3,-,-,"- ",,,G,-,0,1,-,,-,N,60,,H,,-,-,2019
9087552,1,1,Y,F,31,H,H,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2013,HYUNDAI,A,01,,H,,-,-,2019
9087552,2,2,N,F,34,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
9087553,1,1,N,M,63,A,-,S,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2006,FORD,A,01,,H,,-,-,2019
9087553,2,2,N,M,62,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2019
9087559,1,2,Y,F,998,B,E,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
9087559,2,1,N,M,67,A,-,S,M,G,,-,3,-,-,"- ",,,N,-,0,0,B,1998,FORD,A,01,,H,,-,-,2019
9087562,1,1,Y,F,75,A,-,E,M,C,Y,-,3,-,-,"- ",,,E,-,0,0,E,,FORD,A,01,,W,,-,-,2019
9087562,2,4,N,M,38,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
9087565,1,1,Y,F,83,G,G,S,N,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2000,TOYOTA,A,08,,B,,-,-,2019
9087565,2,2,N,M,50,G,G,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2019
9087567,1,1,Y,M,37,A,-,S,M,B,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,TOYOTA,A,01,,W,,-,-,2019
9087567,2,2,N,M,9,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
9087571,1,4,Y,M,54,B,-,E,-,-,O,-,3,-,,27,21650,1,A,-,0,1,B,,-,L,04,,W,,-,-,2019
9087571,2,1,N,F,53,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,TOYOTA,A,01,,O,,-,-,2019
9087580,1,1,Y,M,79,A,-,N,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,D,2007,TOYOTA,A,01,,B,,-,-,2019
9087580,2,2,N,F,52,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2019
90904752,1,2,Y,M,20,B,-,W,-,-,O,-,3,-,-,"- ",,,I,-,0,1,-,,-,N,60,,H,,-,-,2019
90904752,2,1,N,M,40,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,TOYO,A,01,,H,,-,-,2019
90917092,1,1,Y,-,998,G,G,W,B,B,Y,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2018
90917092,2,2,N,F,64,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2018
91027655,1,2,Y,M,33,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,O,,-,-,2019
91027655,2,1,N,F,24,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,CHEV,A,01,,H,,-,-,2019
91096889,1,4,Y,M,43,A,-,W,-,V,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2019
91096889,2,1,N,-,998,G,G,W,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2019
91109987,1,2,Y,F,38,D,-,E,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,H,,-,-,2019
91109987,2,1,N,M,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2014,FORD,D,22,,W,,-,-,2019
91109987,3,1,N,-,998,G,G,E,B,B,N,-,3,-,-,"- ",,,I,-,0,0,B,,-,-,99,,,,-,-,2019
9113625,1,1,Y,-,998,G,G,E,N,B,,-,-,-,-,"- ",,,N,-,0,0,B,,NISSAN,A,01,,,,-,-,2020
9113625,2,2,N,M,19,B,-,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2020
9116217,1,1,Y,M,998,G,G,E,-,-,,-,-,-,,30,21703,,A,-,0,0,B,2001,-,A,01,,B,,-,-,2020
9116217,2,4,N,M,14,H,H,E,-,-,,-,-,-,,00,21212,A,A,-,0,1,B,,-,L,04,,H,,-,-,2020
9116219,1,1,Y,M,23,D,-,S,L,-,Y,-,3,-,,44,23109,A,A,-,0,0,B,1999,-,A,01,,H,,-,-,2020
9116219,2,2,N,F,998,G,G,-,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2020
9116220,1,2,Y,F,6,A,-,W,-,-,O,-,3,-,-,"- ",,,F,-,0,1,B,,-,N,60,,B,G,-,-,2020
9116220,2,1,N,M,38,A,-,N,M,G,Y,-,3,-,,47,12500,A,A,-,0,0,B,2005,-,A,08,,H,,-,-,2020
91165702,1,2,Y,M,43,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,H,,-,-,2019
91165702,2,1,N,-,998,G,G,E,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2019
9118056,1,1,N,M,58,A,-,S,M,G,Y,-,3,-,-,"- ",,,G,-,0,0,H,2005,-,D,22,,B,,-,-,2020
9118056,2,2,N,M,5,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2020
9118080,1,2,Y,M,16,G,G,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2020
9118080,2,1,N,M,16,A,-,W,M,-,Y,-,3,-,,47,12500,A,A,-,0,0,B,2001,-,D,22,,O,,-,-,2020
91193557,1,1,Y,F,86,A,-,W,M,G,Y,-,3,-,,23,21453,A,A,-,0,0,B,1990,FORD,A,01,,B,,-,-,2020
91193557,2,2,N,M,85,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2020
9121907,1,1,Y,M,61,H,H,S,M,B,N,-,-,-,-,"- ",,,N,-,0,0,D,2016,-,-,,,B,,-,-,2020
9121907,2,2,N,M,24,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2020
9122133,1,-,Y,F,18,A,-,N,-,G,,-,3,-,-,"- ",,,E,-,0,0,A,2001,-,A,01,,B,,-,-,2020
9122133,2,4,N,M,45,A,-,E,-,-,,-,3,-,,27,21650,,A,-,0,1,R,,-,L,04,,B,,-,-,2020
9122139,1,1,Y,F,62,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2003,HONDA,A,01,,H,,-,-,2020
9122139,2,4,N,M,16,A,-,S,-,-,,-,3,-,,27,21650,1,A,-,0,1,B,,-,L,04,,H,,-,-,2020
