CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
9124266,1,1,Y,F,53,H,H,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2014,-,A,01,,H,,-,-,2020
9124266,2,2,N,F,11,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2020
9124270,1,1,Y,M,63,H,H,W,M,C,Y,-,-,-,-,"- ",,,N,-,0,0,B,2005,-,A,01,,B,,-,-,2020
9124270,2,4,N,M,61,H,H,S,-,-,,-,-,-,-,"- ",,,N,-,0,1,R,,-,L,04,,B,,-,-,2020
9124274,1,4,Y,M,18,A,-,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,-,L,04,,B,,-,-,2020
9124274,2,2,N,F,60,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2020
91429811,1,2,Y,M,19,G,G,W,-,-,O,-,3,-,-,"- ",,,H,-,1,0,-,,-,N,60,,H,,-,-,2020
91429811,2,1,N,M,63,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,N,0,0,B,2015,ISUZ,F,26,,A,,-,-,2020
9143353,1,4,Y,F,14,A,-,S,-,-,N,-,3,-,-,"- ",,,N,-,0,1,L,,-,L,04,,H,,-,-,2020
9143353,2,1,N,M,54,A,-,S,M,F,Y,-,2,-,-,"- ",,,N,-,0,0,B,2006,-,A,01,,H,,-,-,2020
9143354,1,4,Y,M,31,G,G,W,-,-,N,-,3,-,-,"- ",,,A,F,0,1,L,,-,L,04,,,K,-,-,2020
9143354,2,1,N,M,38,G,G,W,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,-,A,01,,H,,-,-,2020
9143355,1,4,Y,M,39,A,-,N,-,-,N,-,3,-,,27,21752,D,A,-,0,1,I,,-,L,04,,O,,-,-,2020
9143355,2,1,N,F,23,A,-,W,M,G,Y,-,3,-,,25,22350,,A,-,0,0,B,2014,-,A,01,,O,,-,-,2020
9143356,1,4,Y,M,13,H,H,S,-,-,N,-,-,-,-,"- ",,,A,N,0,1,B,,-,L,04,,B,,-,-,2020
9143356,2,1,N,F,65,H,H,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2005,FORD,A,01,,H,,-,-,2020
91475086,1,1,N,-,998,G,G,W,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2021
91475086,2,2,Y,M,22,A,-,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,W,,-,-,2021
9149977,1,4,Y,M,15,A,-,N,-,-,N,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2020
9149977,2,1,N,M,20,A,-,W,M,G,Y,-,3,-,,47,12500,A,A,-,0,0,B,2013,-,A,01,,O,,-,-,2020
9150694,1,4,Y,M,8,H,H,N,-,-,N,-,3,-,-,"- ",,,F,-,0,1,B,,-,L,04,,H,G,-,-,2020
9150694,2,1,N,F,60,H,H,-,M,-,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,-,A,01,,H,,-,-,2020
9154205,1,1,Y,M,22,B,-,S,L,B,N,-,3,-,-,"- ",,,-,-,0,0,F,2004,-,A,01,,H,,-,-,2020
9154205,2,2,N,M,57,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,W,,-,-,2020
9154205,3,3,N,-,998,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2019,-,A,01,,,,-,-,2020
9154205,4,3,N,-,998,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2018,-,A,01,,,,-,-,2020
9154205,5,3,N,-,998,H,H,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2005,-,A,01,,,,-,-,2020
9154213,1,1,Y,F,998,G,G,-,-,-,,-,3,-,,25,22350,,A,-,0,0,D,2004,-,A,01,,B,,-,-,2020
9154213,2,2,N,F,29,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2020
9154217,1,1,Y,F,34,D,-,E,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,-,A,01,,,,-,-,2020
9154217,2,2,N,M,63,C,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2020
91720348,1,1,Y,M,15,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,R,2018,HYUN,A,01,,O,,-,-,2022
91720348,2,2,N,M,29,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2022
91720348,3,3,N,-,998,H,H,E,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2004,TOYT,A,01,,,,-,-,2022
91720485,1,1,N,-,998,D,-,E,B,B,Y,-,4,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2022
91720485,2,2,N,M,36,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2022
91775659,1,1,Y,-,998,G,G,W,B,B,N,-,4,-,-,"- ",,,N,-,0,0,D,,-,-,99,,,,-,-,2022
91775659,2,2,N,M,41,G,G,S,-,-,O,-,4,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2022
91856136,1,2,Y,M,43,G,G,W,-,-,O,-,-,-,-,"- ",,,N,-,1,0,-,,-,N,60,,B,,-,-,2021
91856136,2,1,N,F,21,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,TOYT,A,07,,H,,-,-,2021
9189214,1,1,Y,F,998,G,G,W,-,-,,-,3,-,,19,20001,,A,N,0,0,D,2006,-,-,99,,B,,-,-,2020
9189214,2,4,N,M,51,A,-,W,-,-,,-,3,-,-,"- ",,,A,-,0,1,B,,-,L,04,,H,,-,-,2020
91919669,1,1,Y,F,40,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2016,VOLK,A,01,,A,,-,-,2022
91919669,2,2,N,M,54,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2022
91931388,1,2,Y,F,46,G,G,W,-,-,O,-,-,-,-,"- ",,,N,-,1,0,-,,-,N,60,,W,,-,-,2022
91931388,2,1,N,M,73,A,-,W,P,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1984,FORD,D,22,,W,,-,-,2022
92047910,1,2,Y,M,28,G,G,W,-,-,O,-,3,-,-,"- ",,,N,-,1,0,-,,-,N,60,,B,,-,-,2023
92047910,2,1,N,F,41,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2019,NISS,A,01,,B,,-,-,2023
9211628,1,1,Y,M,19,A,-,S,M,B,Y,-,3,-,,34,21952,,A,E,0,0,C,2020,-,A,01,,B,,-,-,2020
9211628,2,2,N,F,60,-,E,N,-,-,O,-,3,-,-,"- ",,,N,-,1,0,R,,-,N,60,,B,,-,-,2020
9211635,1,4,Y,M,56,G,G,W,-,-,,-,-,-,-,"- ",,,N,-,1,0,B,,-,L,04,,H,,-,-,2020
9211635,2,1,N,M,39,A,-,S,M,G,,-,-,-,-,"- ",,,N,-,0,0,B,2007,FORD,D,22,,H,,-,-,2020
9211644,1,2,Y,M,59,G,G,S,-,-,O,-,-,-,-,"- ",,,-,-,1,0,R,,-,N,60,,A,,-,-,2020
9211644,2,1,N,M,24,A,-,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2003,-,A,01,,H,,-,-,2020
9212959,1,1,Y,M,65,A,-,S,M,G,N,-,-,-,-,"- ",,,N,-,0,0,B,2003,FORD,A,01,,W,,-,-,2020
9212959,2,2,N,F,17,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2020
9215501,1,1,Y,M,34,A,-,W,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,-,A,01,,O,,-,-,2020
9215501,2,2,N,M,6,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2020
9215505,1,1,N,-,998,-,-,S,-,-,N,-,-,-,-,"- ",,,N,-,0,0,-,,-,A,01,,,,-,-,2020
9215505,2,2,N,F,25,-,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2020
92175876,1,2,N,M,998,G,G,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2023
92175876,2,1,N,M,66,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,TOYT,A,07,,H,,-,-,2023
92221666,1,2,Y,F,43,G,G,W,-,-,O,-,-,-,-,"- ",,,N,-,1,0,-,,-,N,60,,W,,-,-,2023
92221666,2,1,N,M,57,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2021,CHEV,D,22,,W,,-,-,2023
9222378,1,2,Y,M,41,G,G,W,-,-,O,-,1,-,-,"- ",,,F,-,0,1,B,,-,N,60,,H,A,-,-,2020
9222378,2,1,N,F,42,G,G,S,M,B,,-,3,-,-,"- ",,,N,-,0,0,B,1995,FORD,D,22,,,,-,-,2020
92264405,1,1,N,M,43,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2003,MERZ,A,01,,W,,-,-,2023
92264405,2,2,Y,F,998,A,-,E,-,-,O,-,4,-,-,"- ",,,N,-,0,1,-,,-,N,60,,B,,-,-,2023
9229622,1,2,Y,M,62,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2020
9229622,2,1,N,-,998,G,G,S,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2020
9229648,1,2,Y,F,28,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2020
9229648,2,1,N,M,48,A,-,S,M,G,,-,3,-,-,"- ",,,N,-,0,0,B,2006,-,A,01,,W,,-,-,2020
9229653,1,1,Y,F,47,A,-,W,M,-,Y,-,-,-,-,"- ",,,N,-,0,0,E,2015,-,A,07,,O,,-,-,2020
9229653,2,2,N,F,38,G,G,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2020
9229657,1,4,Y,M,37,H,H,-,-,-,N,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2020
9229657,2,1,N,F,54,H,H,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,-,A,01,,H,,-,-,2020
9229676,1,1,Y,F,60,A,-,E,M,C,Y,-,3,-,-,"- ",,,F,-,0,0,B,2018,-,A,01,,O,-,-,-,2020
9229676,2,2,N,M,61,D,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2020
9229678,1,1,Y,M,60,A,-,S,M,-,Y,-,-,-,-,"- ",,,E,-,0,0,A,2016,-,A,01,,H,,-,-,2020
9229678,2,4,N,M,38,G,G,W,-,-,N,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2020
9229680,1,1,Y,M,998,H,H,S,-,-,,-,3,-,-,"- ",,,O,-,0,0,E,2013,-,A,01,,H,,-,-,2020
9229680,2,4,N,M,32,H,H,S,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2020
92398114,1,2,Y,M,53,G,G,W,-,-,O,-,4,-,-,"- ",,,N,-,1,0,-,,-,N,60,,W,,-,-,2023
92398114,2,1,N,M,20,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,SCIO,A,01,,H,,-,-,2023
92398121,1,2,Y,M,53,G,G,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2023
92398121,2,1,N,M,29,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2020,HOND,A,01,,A,,-,-,2023
92419487,1,2,Y,M,30,G,G,N,-,-,O,-,-,-,-,"- ",,,N,-,1,0,-,,-,N,60,,H,,-,-,2024
92419487,2,1,N,M,34,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,CHEV,D,22,,B,,-,-,2024
9252067,1,1,Y,F,20,G,G,S,M,G,N,-,1,-,,47,12500,A,A,F,0,0,D,2013,FORD,A,01,,O,-,-,-,2020
9252067,2,2,N,F,58,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2020
9252076,1,1,Y,-,998,G,G,E,-,-,,-,-,-,-,"- ",,,N,-,0,0,E,,-,-,99,,,,-,-,2020
9252076,2,2,N,M,49,G,G,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,W,,-,-,2020
9252076,3,2,N,M,31,G,G,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,W,,-,-,2020
9252081,1,1,Y,-,998,G,G,N,-,-,,-,-,-,-,"- ",,,M,-,0,0,B,,-,A,01,,,,-,-,2020
9252081,2,4,N,M,13,A,-,N,-,-,,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2020
9252186,1,1,Y,M,34,A,-,S,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,FORD,A,01,,,,-,-,2020
9252186,2,2,N,M,58,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2020
9252959,1,1,N,M,44,A,-,N,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,2010,-,A,01,,H,,-,-,2021
9252959,2,4,N,M,70,A,-,E,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2021
9255769,1,2,Y,M,69,G,G,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2021
9255769,2,1,N,M,16,-,E,S,M,G,Y,-,3,-,,25,22350,,A,E,0,0,B,2004,-,A,01,,B,,-,-,2021
9256102,1,1,Y,F,62,D,-,N,M,B,N,-,3,-,,25,22350,,A,-,0,0,B,2012,-,A,01,,B,,-,-,2021
9256102,2,2,N,M,56,A,-,W,-,-,O,-,3,-,,35,21955,,A,-,1,0,B,,-,N,60,,H,,-,-,2021
9256357,1,4,Y,M,74,A,-,S,-,-,N,-,3,-,-,"- ",,,N,-,1,0,B,,-,L,04,,W,,-,-,2021
9256357,2,1,N,M,47,A,-,W,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,D,2017,-,A,01,,B,,-,-,2021
9284250,1,1,Y,M,14,G,G,W,M,B,N,-,3,-,,47,12500,A,A,-,0,0,E,2003,FORD,A,08,,B,,-,-,2021
9284250,2,2,N,M,14,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,H,,-,N,60,,B,,-,-,2021
9292463,1,1,Y,-,998,H,H,S,-,B,,-,-,-,-,"- ",,,O,-,0,0,B,,-,-,,,,,-,-,2021
9292463,2,4,N,-,998,H,H,S,-,-,,-,-,-,-,"- ",,,N,-,0,1,R,,-,L,04,,H,,-,-,2021
9292464,1,1,Y,M,34,B,-,S,-,-,,-,3,-,-,"- ",,,N,-,0,0,E,2003,-,A,01,,H,,-,-,2021
9292464,2,4,N,M,73,C,-,S,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2021
9294923,1,2,Y,M,75,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,L,,-,N,60,,B,,-,-,2021
9294923,2,1,N,M,19,A,-,W,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,E,2009,-,A,01,,O,,-,-,2021
9309778,1,1,Y,M,998,G,G,S,M,B,,-,-,-,-,"- ",,,E,-,0,0,G,2021,-,A,01,,H,,-,-,2021
9309778,2,4,N,M,55,A,-,S,-,-,,-,-,-,-,"- ",,,N,-,0,1,A,,-,L,04,,H,,-,-,2021
9309858,1,1,Y,F,998,G,G,S,-,-,,-,3,-,-,"- ",,,N,-,0,0,G,2005,-,A,07,,W,,-,-,2021
9309858,2,2,N,M,83,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,O,,-,-,2021
9309862,1,4,Y,M,37,A,-,S,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2021
9309862,2,1,N,M,34,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2012,-,A,01,,H,,-,-,2021
9309896,1,1,Y,F,998,G,G,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,G,,-,A,01,,B,,-,-,2021
9309896,2,2,N,F,57,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2021
9309979,1,1,Y,F,47,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2019,-,A,07,,H,,-,-,2021
9309979,2,2,N,F,83,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2021
9318063,1,2,Y,M,998,B,-,N,-,-,O,-,-,-,-,"- ",,,-,-,0,1,B,,-,N,60,,H,,-,-,2021
9318063,2,1,N,F,30,A,-,E,M,C,Y,-,3,-,-,"- ",,,-,-,0,0,B,2001,-,A,01,,B,,-,-,2021
9318066,1,1,Y,M,998,G,G,N,N,B,,-,-,-,-,"- ",,,F,-,0,0,B,,-,A,01,,,B,-,-,2021
9318066,2,2,N,F,60,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2021
9318071,1,1,Y,F,21,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,G,2019,-,A,07,,B,,-,-,2021
9318071,2,2,N,M,46,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2021
9318074,1,1,Y,-,998,H,H,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,,,,,-,-,2021
9318074,2,2,N,M,42,D,-,-,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2021
9318082,1,1,Y,F,27,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2015,-,A,01,,H,,-,-,2021
9318082,2,2,N,F,34,H,H,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2021
9318633,1,1,Y,M,60,A,-,W,P,G,N,-,3,-,,47,14601,1,A,-,0,0,B,1997,FORD,E,22,35,B,,-,-,2021
9318633,2,2,N,M,31,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,A,,-,N,60,,B,,-,-,2021
9318637,1,1,Y,M,56,A,-,W,M,B,Y,-,3,-,-,"- ",,,N,-,0,0,D,2006,FORD,E,22,53,W,,-,-,2021
9318637,2,3,N,-,998,H,H,-,-,-,O,-,-,-,,38,22500,C,A,-,0,0,O,2020,-,F,55,,,,-,-,2021
9318637,3,2,N,F,61,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,,,-,-,2021
9318637,4,2,N,M,53,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,B,,-,-,2021
9318637,5,3,N,-,998,H,H,-,-,-,O,-,-,-,,38,22500,C,A,-,0,0,O,2008,FORD,A,01,,,,-,-,2021
9322295,1,1,Y,M,49,G,G,E,M,B,,-,3,-,-,"- ",,,N,-,0,0,E,2006,-,A,01,,,,-,-,2021
9322295,2,2,N,F,79,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,,,-,-,2021
9343731,1,4,Y,M,52,H,H,S,-,-,,-,-,-,-,"- ",,,N,-,0,1,-,,-,L,04,,B,,-,-,2021
9343731,2,1,N,-,998,H,H,W,N,B,,-,-,-,-,"- ",,,N,-,0,0,B,,-,A,01,,,,-,-,2021
9343732,1,2,Y,M,44,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,L,,-,N,60,,O,,-,-,2021
9343732,2,1,N,M,49,A,-,W,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2015,-,A,01,,O,,-,-,2021
9349867,1,1,Y,M,998,D,-,E,-,-,N,-,-,-,-,"- ",,,N,-,0,0,D,,-,A,01,,B,,-,-,2021
9349867,2,4,N,M,50,D,-,N,-,-,,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2021
9349873,1,2,Y,M,55,A,-,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,B,,-,-,2021
9349873,2,1,N,M,64,B,-,W,M,G,N,-,-,-,-,"- ",,,F,-,0,0,L,1965,-,A,01,,B,-,-,-,2021
9349876,1,4,Y,M,33,A,-,N,-,-,N,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2021
9349876,2,1,N,F,77,A,-,W,-,-,Y,-,-,-,-,"- ",,,N,-,0,0,B,2020,-,A,01,,W,,-,-,2021
9355666,1,1,Y,F,41,C,-,N,M,C,N,-,3,-,-,"- ",,,-,-,0,0,B,1997,FORD,A,01,,W,,-,-,2021
9355666,2,4,N,-,27,C,-,S,-,-,O,-,3,-,-,"- ",,,-,-,0,1,E,,-,L,04,,H,,-,-,2021
9361931,1,1,Y,-,998,G,G,E,-,-,,-,-,-,-,"- ",,,N,-,0,0,E,,-,D,72,,,,-,-,2021
9361931,2,2,N,M,20,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2021
9362201,1,1,Y,F,33,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2017,-,A,07,,B,,-,-,2021
9362201,2,4,N,M,36,A,-,N,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2021
9362205,1,3,Y,-,998,H,H,W,-,-,O,-,-,-,-,"- ",,,N,-,0,0,O,2020,-,A,01,,,,-,-,2021
9362205,2,4,N,M,41,H,H,W,-,-,,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,04,,B,,-,-,2021
9362209,1,4,Y,M,57,A,-,N,-,-,N,-,3,-,,24,22450,A,A,N,0,1,B,,-,L,04,,H,,-,-,2021
9362209,2,1,N,F,26,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2005,-,A,01,,H,,-,-,2021
9362213,1,1,Y,M,998,G,G,S,-,-,,-,3,-,,27,21650,,A,-,0,0,B,,-,-,,,B,,-,-,2021
9362213,2,4,N,M,14,A,-,S,-,-,,-,-,-,,27,21650,1,A,-,0,1,B,,-,L,04,,H,,-,-,2021
9362216,1,1,Y,M,38,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2002,-,A,01,,O,,-,-,2021
9362216,2,4,N,M,28,A,-,N,-,-,,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2021
93764066,1,4,Y,M,49,A,-,W,-,V,O,-,3,-,-,"- ",,,N,-,0,1,Q,,-,L,04,,W,,-,-,2024
93764066,2,1,N,M,29,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,HOND,A,01,,A,,-,-,2024
94439370,1,1,Y,M,41,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,G,2020,BMW,A,01,,W,,-,-,2024
94439370,2,2,N,F,68,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,W,,-,-,2024
94544814,1,1,Y,-,998,G,G,E,B,B,N,-,4,-,-,"- ",,,N,-,0,0,E,,-,-,99,,,,-,-,2025
94544814,2,2,N,F,38,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,H,,-,-,2025
9640159,1,1,Y,-,998,G,G,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2023
9640159,2,2,N,F,39,-,E,W,-,-,O,-,-,-,-,"- ",,,N,-,1,0,L,,-,N,60,,H,,-,-,2023
